2016-05-02 16:04:42 startup archives unpack
2020-05-07 11:16:39 status unpacked bash:amd64 4.3-14ubuntu1.4
2020-05-07 11:16:39 status unpacked bash:amd64 4.3-14ubuntu1.4
2020-05-07 11:16:39 status unpacked bash:amd64 4.3-14ubuntu1.4
2020-05-07 11:16:39 status unpacked bash:amd64 4.3-14ubuntu1.4
2020-05-07 11:16:39 status half-configured bash:amd64 4.3-14ubuntu1.4
2020-05-07 11:16:39 status installed bash:amd64 4.3-14ubuntu1.4
2020-05-07 11:16:39 startup archives unpack
2020-05-07 11:16:39 upgrade bsdutils:amd64 1:2.27.1-6ubuntu3 1:2.27.1-6ubuntu3.10
2020-05-07 11:16:39 status half-configured bsdutils:amd64 1:2.27.1-6ubuntu3
2020-05-07 11:16:39 status unpacked bsdutils:amd64 1:2.27.1-6ubuntu3
2020-05-07 11:16:39 status half-installed bsdutils:amd64 1:2.27.1-6ubuntu3
2020-05-07 11:16:39 status half-installed bsdutils:amd64 1:2.27.1-6ubuntu3
2020-05-07 11:16:39 status unpacked bsdutils:amd64 1:2.27.1-6ubuntu3.10
2020-05-07 11:16:39 status unpacked bsdutils:amd64 1:2.27.1-6ubuntu3.10
2020-05-07 11:16:39 startup packages configure
2020-05-07 11:16:39 configure bsdutils:amd64 1:2.27.1-6ubuntu3.10 <none>
2020-05-07 11:16:39 status unpacked bsdutils:amd64 1:2.27.1-6ubuntu3.10
2020-05-07 11:16:39 status half-configured bsdutils:amd64 1:2.27.1-6ubuntu3.10
2020-05-07 11:16:39 status installed bsdutils:amd64 1:2.27.1-6ubuntu3.10
2020-05-07 11:16:39 startup archives unpack
2020-05-07 11:16:39 upgrade coreutils:amd64 8.25-2ubuntu2 8.25-2ubuntu3~16.04
2020-05-07 11:16:39 status half-configured coreutils:amd64 8.25-2ubuntu2
2020-05-07 11:16:39 status unpacked coreutils:amd64 8.25-2ubuntu2
2020-05-07 11:16:39 status half-installed coreutils:amd64 8.25-2ubuntu2
2020-05-07 11:16:40 status half-installed coreutils:amd64 8.25-2ubuntu2
2020-05-07 11:16:40 status unpacked coreutils:amd64 8.25-2ubuntu3~16.04
2020-05-07 11:16:40 status unpacked coreutils:amd64 8.25-2ubuntu3~16.04
2020-05-07 11:16:40 startup packages configure
2020-05-07 11:16:40 configure coreutils:amd64 8.25-2ubuntu3~16.04 <none>
2020-05-07 11:16:40 status unpacked coreutils:amd64 8.25-2ubuntu3~16.04
2020-05-07 11:16:40 status half-configured coreutils:amd64 8.25-2ubuntu3~16.04
2020-05-07 11:16:40 status installed coreutils:amd64 8.25-2ubuntu3~16.04
2020-05-07 11:16:40 startup archives unpack
2020-05-07 11:16:40 upgrade dpkg:amd64 1.18.4ubuntu1 1.18.4ubuntu1.6
2020-05-07 11:16:40 status half-configured dpkg:amd64 1.18.4ubuntu1
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1
2020-05-07 11:16:40 status half-installed dpkg:amd64 1.18.4ubuntu1
2020-05-07 11:16:40 status half-installed dpkg:amd64 1.18.4ubuntu1
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 startup packages configure
2020-05-07 11:16:40 configure dpkg:amd64 1.18.4ubuntu1.6 <none>
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status unpacked dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status half-configured dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 status installed dpkg:amd64 1.18.4ubuntu1.6
2020-05-07 11:16:40 startup archives unpack
2020-05-07 11:16:40 upgrade grep:amd64 2.24-1 2.25-1~16.04.1
2020-05-07 11:16:40 status half-configured grep:amd64 2.24-1
2020-05-07 11:16:40 status unpacked grep:amd64 2.24-1
2020-05-07 11:16:40 status half-installed grep:amd64 2.24-1
2020-05-07 11:16:40 status half-installed grep:amd64 2.24-1
2020-05-07 11:16:40 status unpacked grep:amd64 2.25-1~16.04.1
2020-05-07 11:16:40 status unpacked grep:amd64 2.25-1~16.04.1
2020-05-07 11:16:40 startup packages configure
2020-05-07 11:16:40 configure grep:amd64 2.25-1~16.04.1 <none>
2020-05-07 11:16:40 status unpacked grep:amd64 2.25-1~16.04.1
2020-05-07 11:16:40 status half-configured grep:amd64 2.25-1~16.04.1
2020-05-07 11:16:40 status installed grep:amd64 2.25-1~16.04.1
2020-05-07 11:16:40 startup archives unpack
2020-05-07 11:16:40 upgrade login:amd64 1:4.2-3.1ubuntu5 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status half-configured login:amd64 1:4.2-3.1ubuntu5
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5
2020-05-07 11:16:40 status half-installed login:amd64 1:4.2-3.1ubuntu5
2020-05-07 11:16:40 status half-installed login:amd64 1:4.2-3.1ubuntu5
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 startup packages configure
2020-05-07 11:16:40 configure login:amd64 1:4.2-3.1ubuntu5.4 <none>
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status unpacked login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status half-configured login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 status installed login:amd64 1:4.2-3.1ubuntu5.4
2020-05-07 11:16:40 startup archives unpack
2020-05-07 11:16:40 upgrade libperl5.22:amd64 5.22.1-9 5.22.1-9ubuntu0.6
2020-05-07 11:16:40 status half-configured libperl5.22:amd64 5.22.1-9
2020-05-07 11:16:40 status unpacked libperl5.22:amd64 5.22.1-9
2020-05-07 11:16:40 status half-installed libperl5.22:amd64 5.22.1-9
2020-05-07 11:16:42 status half-installed libperl5.22:amd64 5.22.1-9
2020-05-07 11:16:42 status unpacked libperl5.22:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:42 status unpacked libperl5.22:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:42 upgrade perl:amd64 5.22.1-9 5.22.1-9ubuntu0.6
2020-05-07 11:16:42 status half-configured perl:amd64 5.22.1-9
2020-05-07 11:16:42 status unpacked perl:amd64 5.22.1-9
2020-05-07 11:16:42 status half-installed perl:amd64 5.22.1-9
2020-05-07 11:16:42 status half-installed perl:amd64 5.22.1-9
2020-05-07 11:16:42 status unpacked perl:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:42 status unpacked perl:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:42 upgrade perl-base:amd64 5.22.1-9 5.22.1-9ubuntu0.6
2020-05-07 11:16:42 status half-configured perl-base:amd64 5.22.1-9
2020-05-07 11:16:42 status unpacked perl-base:amd64 5.22.1-9
2020-05-07 11:16:42 status half-installed perl-base:amd64 5.22.1-9
2020-05-07 11:16:43 status half-installed perl-base:amd64 5.22.1-9
2020-05-07 11:16:43 status unpacked perl-base:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:43 status unpacked perl-base:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:43 startup packages configure
2020-05-07 11:16:43 configure perl-base:amd64 5.22.1-9ubuntu0.6 <none>
2020-05-07 11:16:43 status unpacked perl-base:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:43 status half-configured perl-base:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:43 status installed perl-base:amd64 5.22.1-9ubuntu0.6
2020-05-07 11:16:43 startup archives unpack
2020-05-07 11:16:43 upgrade perl-modules-5.22:all 5.22.1-9 5.22.1-9ubuntu0.6
2020-05-07 11:16:43 status half-configured perl-modules-5.22:all 5.22.1-9
2020-05-07 11:16:43 status unpacked perl-modules-5.22:all 5.22.1-9
2020-05-07 11:16:43 status half-installed perl-modules-5.22:all 5.22.1-9
2020-05-07 11:16:46 status half-installed perl-modules-5.22:all 5.22.1-9
2020-05-07 11:16:46 status unpacked perl-modules-5.22:all 5.22.1-9ubuntu0.6
2020-05-07 11:16:47 status unpacked perl-modules-5.22:all 5.22.1-9ubuntu0.6
2020-05-07 11:16:47 upgrade libc6:amd64 2.23-0ubuntu3 2.23-0ubuntu11
2020-05-07 11:16:47 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:47 status half-configured libc6:amd64 2.23-0ubuntu3
2020-05-07 11:16:47 status unpacked libc6:amd64 2.23-0ubuntu3
2020-05-07 11:16:47 status half-installed libc6:amd64 2.23-0ubuntu3
2020-05-07 11:16:48 status half-installed libc6:amd64 2.23-0ubuntu3
2020-05-07 11:16:48 status unpacked libc6:amd64 2.23-0ubuntu11
2020-05-07 11:16:48 status unpacked libc6:amd64 2.23-0ubuntu11
2020-05-07 11:16:48 startup packages configure
2020-05-07 11:16:48 configure libc6:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:48 status unpacked libc6:amd64 2.23-0ubuntu11
2020-05-07 11:16:48 status unpacked libc6:amd64 2.23-0ubuntu11
2020-05-07 11:16:48 status half-configured libc6:amd64 2.23-0ubuntu11
2020-05-07 11:16:49 status installed libc6:amd64 2.23-0ubuntu11
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 startup archives unpack
2020-05-07 11:16:49 upgrade bzip2:amd64 1.0.6-8 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 status half-configured bzip2:amd64 1.0.6-8
2020-05-07 11:16:49 status unpacked bzip2:amd64 1.0.6-8
2020-05-07 11:16:49 status half-installed bzip2:amd64 1.0.6-8
2020-05-07 11:16:49 status half-installed bzip2:amd64 1.0.6-8
2020-05-07 11:16:49 status unpacked bzip2:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 status unpacked bzip2:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 upgrade libbz2-1.0:amd64 1.0.6-8 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status half-configured libbz2-1.0:amd64 1.0.6-8
2020-05-07 11:16:49 status unpacked libbz2-1.0:amd64 1.0.6-8
2020-05-07 11:16:49 status half-installed libbz2-1.0:amd64 1.0.6-8
2020-05-07 11:16:49 status half-installed libbz2-1.0:amd64 1.0.6-8
2020-05-07 11:16:49 status unpacked libbz2-1.0:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 status unpacked libbz2-1.0:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 startup packages configure
2020-05-07 11:16:49 configure libbz2-1.0:amd64 1.0.6-8ubuntu0.2 <none>
2020-05-07 11:16:49 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status unpacked libbz2-1.0:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 status half-configured libbz2-1.0:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 status installed libbz2-1.0:amd64 1.0.6-8ubuntu0.2
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 startup archives unpack
2020-05-07 11:16:49 upgrade libdb5.3:amd64 5.3.28-11 5.3.28-11ubuntu0.2
2020-05-07 11:16:49 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status half-configured libdb5.3:amd64 5.3.28-11
2020-05-07 11:16:49 status unpacked libdb5.3:amd64 5.3.28-11
2020-05-07 11:16:49 status half-installed libdb5.3:amd64 5.3.28-11
2020-05-07 11:16:49 status half-installed libdb5.3:amd64 5.3.28-11
2020-05-07 11:16:49 status unpacked libdb5.3:amd64 5.3.28-11ubuntu0.2
2020-05-07 11:16:49 status unpacked libdb5.3:amd64 5.3.28-11ubuntu0.2
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 startup packages configure
2020-05-07 11:16:49 configure libdb5.3:amd64 5.3.28-11ubuntu0.2 <none>
2020-05-07 11:16:49 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status unpacked libdb5.3:amd64 5.3.28-11ubuntu0.2
2020-05-07 11:16:49 status half-configured libdb5.3:amd64 5.3.28-11ubuntu0.2
2020-05-07 11:16:49 status installed libdb5.3:amd64 5.3.28-11ubuntu0.2
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 startup archives unpack
2020-05-07 11:16:49 upgrade zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4 1:1.2.8.dfsg-2ubuntu4.3
2020-05-07 11:16:49 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-05-07 11:16:49 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-05-07 11:16:49 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-05-07 11:16:49 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-05-07 11:16:49 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.3
2020-05-07 11:16:49 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.3
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 startup packages configure
2020-05-07 11:16:49 configure zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.3 <none>
2020-05-07 11:16:49 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.3
2020-05-07 11:16:49 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.3
2020-05-07 11:16:49 status installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.3
2020-05-07 11:16:49 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2020-05-07 11:16:49 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:49 status installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:50 startup archives unpack
2020-05-07 11:16:50 upgrade tar:amd64 1.28-2.1 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 status half-configured tar:amd64 1.28-2.1
2020-05-07 11:16:50 status unpacked tar:amd64 1.28-2.1
2020-05-07 11:16:50 status half-installed tar:amd64 1.28-2.1
2020-05-07 11:16:50 status triggers-pending mime-support:all 3.59ubuntu1
2020-05-07 11:16:50 status half-installed tar:amd64 1.28-2.1
2020-05-07 11:16:50 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 trigproc mime-support:all 3.59ubuntu1 <none>
2020-05-07 11:16:50 status half-configured mime-support:all 3.59ubuntu1
2020-05-07 11:16:50 status installed mime-support:all 3.59ubuntu1
2020-05-07 11:16:50 startup packages configure
2020-05-07 11:16:50 configure tar:amd64 1.28-2.1ubuntu0.1 <none>
2020-05-07 11:16:50 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 status half-configured tar:amd64 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 status installed tar:amd64 1.28-2.1ubuntu0.1
2020-05-07 11:16:50 startup archives unpack
2020-05-07 11:16:50 upgrade debconf:all 1.5.58ubuntu1 1.5.58ubuntu2
2020-05-07 11:16:50 status half-configured debconf:all 1.5.58ubuntu1
2020-05-07 11:16:50 status unpacked debconf:all 1.5.58ubuntu1
2020-05-07 11:16:50 status half-installed debconf:all 1.5.58ubuntu1
2020-05-07 11:16:50 status half-installed debconf:all 1.5.58ubuntu1
2020-05-07 11:16:50 status unpacked debconf:all 1.5.58ubuntu2
2020-05-07 11:16:50 status unpacked debconf:all 1.5.58ubuntu2
2020-05-07 11:16:50 startup packages configure
2020-05-07 11:16:50 configure debconf:all 1.5.58ubuntu2 <none>
2020-05-07 11:16:50 status unpacked debconf:all 1.5.58ubuntu2
2020-05-07 11:16:50 status unpacked debconf:all 1.5.58ubuntu2
2020-05-07 11:16:50 status unpacked debconf:all 1.5.58ubuntu2
2020-05-07 11:16:50 status half-configured debconf:all 1.5.58ubuntu2
2020-05-07 11:16:51 status installed debconf:all 1.5.58ubuntu2
2020-05-07 11:16:51 startup archives unpack
2020-05-07 11:16:51 upgrade locales:all 2.23-0ubuntu3 2.23-0ubuntu11
2020-05-07 11:16:51 status half-configured locales:all 2.23-0ubuntu3
2020-05-07 11:16:51 status unpacked locales:all 2.23-0ubuntu3
2020-05-07 11:16:51 status half-installed locales:all 2.23-0ubuntu3
2020-05-07 11:16:52 status half-installed locales:all 2.23-0ubuntu3
2020-05-07 11:16:52 status unpacked locales:all 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked locales:all 2.23-0ubuntu11
2020-05-07 11:16:53 upgrade libc-bin:amd64 2.23-0ubuntu3 2.23-0ubuntu11
2020-05-07 11:16:53 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:53 status half-installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:53 status half-installed libc-bin:amd64 2.23-0ubuntu3
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 startup packages configure
2020-05-07 11:16:53 configure libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 startup archives unpack
2020-05-07 11:16:53 upgrade libaudit-common:all 1:2.4.5-1ubuntu2 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status half-configured libaudit-common:all 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status half-installed libaudit-common:all 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status half-installed libaudit-common:all 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 startup packages configure
2020-05-07 11:16:53 configure libaudit-common:all 1:2.4.5-1ubuntu2.1 <none>
2020-05-07 11:16:53 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status half-configured libaudit-common:all 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status installed libaudit-common:all 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 startup archives unpack
2020-05-07 11:16:53 upgrade libaudit1:amd64 1:2.4.5-1ubuntu2 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status half-configured libaudit1:amd64 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status unpacked libaudit1:amd64 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status half-installed libaudit1:amd64 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status half-installed libaudit1:amd64 1:2.4.5-1ubuntu2
2020-05-07 11:16:53 status unpacked libaudit1:amd64 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status unpacked libaudit1:amd64 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:53 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 startup packages configure
2020-05-07 11:16:53 configure libaudit1:amd64 1:2.4.5-1ubuntu2.1 <none>
2020-05-07 11:16:53 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libaudit1:amd64 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status half-configured libaudit1:amd64 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 status installed libaudit1:amd64 1:2.4.5-1ubuntu2.1
2020-05-07 11:16:53 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:53 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 startup archives unpack
2020-05-07 11:16:53 upgrade libpam0g:amd64 1.1.8-3.2ubuntu2 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status half-configured libpam0g:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:53 status unpacked libpam0g:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:53 status half-installed libpam0g:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:53 status half-installed libpam0g:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:53 status unpacked libpam0g:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 status unpacked libpam0g:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:53 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 startup packages configure
2020-05-07 11:16:53 configure libpam0g:amd64 1.1.8-3.2ubuntu2.1 <none>
2020-05-07 11:16:53 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status unpacked libpam0g:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 status half-configured libpam0g:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 status installed libpam0g:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:53 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:53 startup archives unpack
2020-05-07 11:16:53 upgrade libpam-modules-bin:amd64 1.1.8-3.2ubuntu2 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:53 status half-configured libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:53 status unpacked libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:53 status half-installed libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:54 status half-installed libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:54 status unpacked libpam-modules-bin:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules-bin:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 startup packages configure
2020-05-07 11:16:54 configure libpam-modules-bin:amd64 1.1.8-3.2ubuntu2.1 <none>
2020-05-07 11:16:54 status unpacked libpam-modules-bin:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status half-configured libpam-modules-bin:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status installed libpam-modules-bin:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 startup archives unpack
2020-05-07 11:16:54 upgrade libpam-modules:amd64 1.1.8-3.2ubuntu2 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status half-configured libpam-modules:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:54 status half-installed libpam-modules:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:54 status half-installed libpam-modules:amd64 1.1.8-3.2ubuntu2
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 startup packages configure
2020-05-07 11:16:54 configure libpam-modules:amd64 1.1.8-3.2ubuntu2.1 <none>
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status half-configured libpam-modules:amd64 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:54 status installed libpam-modules:amd64 1.1.8-3.2ubuntu2.1
